State,Pop,Year,Month
NY,19279.653000000002,2003,11
OH,11496.633999999998,2003,11
OK,3523.848,2003,11
OR,3566.562,2003,11
PA,12441.587,2003,11
RI,1077.136,2003,11
SC,4172.744000000001,2003,11
SD,767.86,2003,11
TN,5879.44,2003,11
TX,22150.087000000003,2003,11
UT,2372.902,2003,11
VA,7406.821999999999,2003,11
VT,621.2,2003,11
WA,6137.129,2003,11
WI,5508.838000000001,2003,11
WV,1822.0970000000002,2003,11
WY,506.176,2003,11
AK,652.3480000000001,2003,12
AL,4530.813,2003,12
AR,2741.347,2003,12
AZ,5543.795,2003,12
CA,35467.038,2003,12
CO,4556.208,2003,12
CT,3505.475,2003,12
DC,571.951,2003,12
DE,822.966,2003,12
FL,17107.248,2003,12
GA,8675.107,2003,12
HI,1258.745,2003,12
IA,2959.848,2003,12
ID,1371.652,2003,12
IL,12632.183,2003,12
IN,6234.233,2003,12
KS,2739.5240000000003,2003,12
KY,4142.149,2003,12
LA,4548.471,2003,12
MA,6461.53,2003,12
MD,5529.615,2003,12
ME,1314.44,2003,12
MI,10102.071,2003,12
MN,5084.232,2003,12
MO,5744.0419999999995,2003,12
MS,2885.7140000000004,2003,12
MT,925.209,2003,12
NC,8473.6,2003,12
ND,642.693,2003,12
NE,1749.191,2003,12
NH,1287.605,2003,12
NJ,8653.586,2003,12
NM,1888.965,2003,12
NV,2262.494,2003,12
NY,19292.278000000002,2003,12
OH,11504.162,2003,12
OK,3526.156,2003,12
OR,3568.8979999999997,2003,12
PA,12449.733999999999,2003,12
RI,1077.8419999999999,2003,12
SC,4175.477,2003,12
SD,768.362,2003,12
TN,5883.29,2003,12
TX,22164.591,2003,12
UT,2374.456,2003,12
VA,7411.672,2003,12
VT,621.607,2003,12
WA,6141.148,2003,12
WI,5512.445,2003,12
WV,1823.29,2003,12
WY,506.50699999999995,2003,12
AK,657.576,2004,1
AL,4518.98,2004,1
AR,2742.5559999999996,2004,1
AZ,5637.746,2004,1
CA,35482.325,2004,1
CO,4563.149,2004,1
CT,3487.028,2004,1
DC,566.2819999999999,2004,1
DE,828.6489999999999,2004,1
FL,17370.157,2004,1
GA,8746.511999999999,2004,1
HI,1270.266,2004,1
IA,2945.9759999999997,2004,1
ID,1388.193,2004,1
IL,12557.125,2004,1
IN,6216.844,2004,1
KS,2727.282,2004,1
KY,4135.349,2004,1
LA,4540.433,2004,1
MA,6395.653,2004,1
MD,5532.5509999999995,2004,1
ME,1310.281,2004,1
MI,10029.24,2004,1
MN,5074.52,2004,1
MO,5732.835999999999,2004,1
MS,2881.518,2004,1
MT,927.597,2004,1
NC,8530.972,2004,1
ND,643.033,2004,1
NE,1744.8339999999998,2004,1
NH,1286.775,2004,1
NJ,8612.17,2004,1
NM,1898.871,2004,1
NV,2340.138,2004,1
NY,19121.852,2004,1
OH,11422.553,2004,1
OK,3516.091,2004,1
OR,3560.2070000000003,2004,1
PA,12378.538999999999,2004,1
RI,1071.792,2004,1
SC,4200.001,2004,1
SD,768.398,2004,1
TN,5895.481,2004,1
TX,22335.951,2004,1
UT,2395.3520000000003,2004,1
VA,7456.189,2004,1
VT,618.312,2004,1
WA,6162.6230000000005,2004,1
WI,5499.727,2004,1
WV,1811.7279999999998,2004,1
WY,507.786,2004,1
AK,657.9910000000001,2004,2
AL,4521.827,2004,2
AR,2744.283,2004,2
AZ,5641.298000000001,2004,2
CA,35504.68,2004,2
CO,4566.024,2004,2
CT,3489.225,2004,2
DC,566.638,2004,2
DE,829.171,2004,2
FL,17381.101000000002,2004,2
GA,8752.021999999999,2004,2
HI,1271.067,2004,2
IA,2947.8320000000003,2004,2
ID,1389.067,2004,2
IL,12565.037,2004,2
IN,6220.7609999999995,2004,2
KS,2729.0009999999997,2004,2
KY,4137.955,2004,2
LA,4543.294,2004,2
MA,6399.682,2004,2
MD,5536.036,2004,2
ME,1311.1070000000002,2004,2
MI,10035.559000000001,2004,2
MN,5077.717000000001,2004,2
MO,5736.448,2004,2
MS,2883.3340000000003,2004,2
MT,928.182,2004,2
NC,8536.347,2004,2
ND,643.438,2004,2
NE,1745.933,2004,2
NH,1287.586,2004,2
NJ,8617.596,2004,2
NM,1900.067,2004,2
NV,2341.612,2004,2
NY,19133.898999999998,2004,2
OH,11429.75,2004,2
OK,3518.3070000000002,2004,2
OR,3562.45,2004,2
PA,12386.338,2004,2
RI,1072.468,2004,2
SC,4202.647,2004,2
SD,768.882,2004,2
TN,5899.196,2004,2
TX,22350.023999999998,2004,2
UT,2396.861,2004,2
VA,7460.887,2004,2
VT,618.702,2004,2
WA,6166.505,2004,2
WI,5503.191999999999,2004,2
WV,1812.869,2004,2
WY,508.106,2004,2
AK,658.45,2004,3
AL,4524.984,2004,3
AR,2746.199,2004,3
AZ,5645.236,2004,3
CA,35529.465,2004,3
CO,4569.212,2004,3
CT,3491.6609999999996,2004,3
DC,567.034,2004,3
DE,829.7489999999999,2004,3
FL,17393.234,2004,3
GA,8758.132,2004,3
HI,1271.954,2004,3
IA,2949.89,2004,3
ID,1390.037,2004,3
IL,12573.808,2004,3
IN,6225.103,2004,3
KS,2730.906,2004,3
KY,4140.843,2004,3
LA,4546.465,2004,3
MA,6404.15,2004,3
MD,5539.901,2004,3
ME,1312.0220000000002,2004,3
MI,10042.564,2004,3
MN,5081.2609999999995,2004,3
MO,5740.451999999999,2004,3
MS,2885.347,2004,3
MT,928.83,2004,3
NC,8542.306,2004,3
ND,643.887,2004,3
NE,1747.152,2004,3
NH,1288.485,2004,3
NJ,8623.612,2004,3
NM,1901.394,2004,3
NV,2343.2470000000003,2004,3
NY,19147.256,2004,3
OH,11437.729,2004,3
OK,3520.763,2004,3
OR,3564.937,2004,3
PA,12394.983999999999,2004,3
RI,1073.2160000000001,2004,3
SC,4205.581,2004,3
SD,769.419,2004,3
TN,5903.314,2004,3
TX,22365.626,2004,3
UT,2398.535,2004,3
VA,7466.095,2004,3
VT,619.134,2004,3
WA,6170.81,2004,3
WI,5507.034000000001,2004,3
WV,1814.135,2004,3
WY,508.46,2004,3
AK,658.939,2004,4
AL,4528.340999999999,2004,4
AR,2748.237,2004,4
AZ,5649.425,2004,4
CA,35555.829,2004,4
CO,4572.602,2004,4
CT,3494.252,2004,4
DC,567.455,2004,4
DE,830.365,2004,4
FL,17406.141,2004,4
GA,8764.631,2004,4
HI,1272.8980000000001,2004,4
IA,2952.079,2004,4
ID,1391.069,2004,4
IL,12583.139,2004,4
IN,6229.722,2004,4
KS,2732.9320000000002,2004,4
KY,4143.916,2004,4
LA,4549.839,2004,4
MA,6408.901999999999,2004,4
MD,5544.012,2004,4
ME,1312.996,2004,4
MI,10050.016,2004,4
MN,5085.032,2004,4
MO,5744.7119999999995,2004,4
MS,2887.488,2004,4
MT,929.5189999999999,2004,4
NC,8548.645,2004,4
ND,644.365,2004,4
NE,1748.4479999999999,2004,4
NH,1289.441,2004,4
NJ,8630.011,2004,4
NM,1902.805,2004,4
NV,2344.986,2004,4
NY,19161.464,2004,4
OH,11446.216,2004,4
OK,3523.375,2004,4
OR,3567.5820000000003,2004,4
PA,12404.181999999999,2004,4
RI,1074.013,2004,4
SC,4208.702,2004,4
SD,769.99,2004,4
TN,5907.694,2004,4
TX,22382.222,2004,4
UT,2400.314,2004,4
VA,7471.6359999999995,2004,4
VT,619.5930000000001,2004,4
WA,6175.389,2004,4
WI,5511.12,2004,4
WV,1815.481,2004,4
WY,508.838,2004,4
AK,659.436,2004,5
AL,4531.7609999999995,2004,5
AR,2750.312,2004,5
AZ,5653.691999999999,2004,5
CA,35582.68,2004,5
CO,4576.055,2004,5
CT,3496.89,2004,5
DC,567.883,2004,5
DE,830.992,2004,5
FL,17419.285,2004,5
GA,8771.25,2004,5
HI,1273.859,2004,5
IA,2954.308,2004,5
ID,1392.119,2004,5
IL,12592.641000000001,2004,5
IN,6234.427,2004,5
KS,2734.9959999999996,2004,5
KY,4147.045,2004,5
LA,4553.275,2004,5
MA,6413.741999999999,2004,5
MD,5548.1990000000005,2004,5
ME,1313.987,2004,5
MI,10057.606,2004,5
MN,5088.872,2004,5
MO,5749.05,2004,5
MS,2889.6679999999997,2004,5
MT,930.221,2004,5
NC,8555.1,2004,5
ND,644.852,2004,5
NE,1749.769,2004,5
NH,1290.415,2004,5
NJ,8636.528,2004,5
NM,1904.2420000000002,2004,5
NV,2346.756,2004,5
NY,19175.933999999997,2004,5
OH,11454.86,2004,5
OK,3526.0359999999996,2004,5
OR,3570.276,2004,5
PA,12413.548999999999,2004,5
RI,1074.8239999999998,2004,5
SC,4211.88,2004,5
SD,770.571,2004,5
TN,5912.156,2004,5
TX,22399.124,2004,5
UT,2402.127,2004,5
VA,7477.278,2004,5
VT,620.061,2004,5
WA,6180.053000000001,2004,5
WI,5515.281999999999,2004,5
WV,1816.852,2004,5
WY,509.222,2004,5
AK,659.956,2004,6
AL,4535.335,2004,6
AR,2752.482,2004,6
AZ,5658.151,2004,6
CA,35610.746,2004,6
CO,4579.665,2004,6
CT,3499.6490000000003,2004,6
DC,568.331,2004,6
DE,831.648,2004,6
FL,17433.025,2004,6
GA,8778.168,2004,6
HI,1274.864,2004,6
IA,2956.638,2004,6
ID,1393.217,2004,6
IL,12602.573,2004,6
IN,6239.344,2004,6
KS,2737.153,2004,6
KY,4150.316,2004,6
LA,4556.866,2004,6
MA,6418.8009999999995,2004,6
MD,5552.575,2004,6
ME,1315.024,2004,6
MI,10065.538,2004,6
MN,5092.8859999999995,2004,6
MO,5753.585,2004,6
MS,2891.947,2004,6
MT,930.955,2004,6
NC,8561.848,2004,6
ND,645.36,2004,6
NE,1751.149,2004,6
NH,1291.433,2004,6
NJ,8643.34,2004,6
NM,1905.744,2004,6
NV,2348.607,2004,6
NY,19191.058999999997,2004,6
OH,11463.895,2004,6
OK,3528.817,2004,6
OR,3573.092,2004,6
PA,12423.34,2004,6
RI,1075.672,2004,6
SC,4215.202,2004,6
SD,771.179,2004,6
TN,5916.819,2004,6
TX,22416.792,2004,6
UT,2404.022,2004,6
VA,7483.1759999999995,2004,6
VT,620.55,2004,6
WA,6184.927,2004,6
WI,5519.632,2004,6
WV,1818.285,2004,6
WY,509.624,2004,6
AK,660.512,2004,7
AL,4539.157,2004,7
AR,2754.801,2004,7
AZ,5662.919,2004,7
CA,35640.755,2004,7
CO,4583.524,2004,7
CT,3502.598,2004,7
DC,568.81,2004,7
DE,832.3489999999999,2004,7
FL,17447.715,2004,7
GA,8785.565,2004,7
HI,1275.938,2004,7
IA,2959.13,2004,7
ID,1394.391,2004,7
IL,12613.194,2004,7
IN,6244.602,2004,7
KS,2739.46,2004,7
KY,4153.814,2004,7
LA,4560.706,2004,7
MA,6424.21,2004,7
MD,5557.254,2004,7
ME,1316.132,2004,7
MI,10074.021,2004,7
MN,5097.178,2004,7
MO,5758.433000000001,2004,7
MS,2894.384,2004,7
MT,931.7389999999999,2004,7
NC,8569.063,2004,7
ND,645.904,2004,7
NE,1752.624,2004,7
NH,1292.521,2004,7
NJ,8650.624,2004,7
NM,1907.35,2004,7
NV,2350.587,2004,7
NY,19207.232,2004,7
OH,11473.555,2004,7
OK,3531.7909999999997,2004,7
OR,3576.103,2004,7
PA,12433.81,2004,7
RI,1076.578,2004,7
SC,4218.755,2004,7
SD,771.829,2004,7
TN,5921.805,2004,7
TX,22435.682,2004,7
UT,2406.048,2004,7
VA,7489.482,2004,7
VT,621.073,2004,7
WA,6190.139,2004,7
WI,5524.284000000001,2004,7
WV,1819.817,2004,7
WY,510.05300000000005,2004,7
AK,661.082,2004,8
AL,4543.072,2004,8
AR,2757.177,2004,8
AZ,5667.803000000001,2004,8
CA,35671.492999999995,2004,8
CO,4587.477,2004,8
CT,3505.619,2004,8
DC,569.3009999999999,2004,8
DE,833.066,2004,8
FL,17462.763,2004,8
GA,8793.142,2004,8
HI,1277.039,2004,8
IA,2961.6820000000002,2004,8
ID,1395.594,2004,8
IL,12624.072,2004,8
IN,6249.988,2004,8
KS,2741.822,2004,8
KY,4157.396,2004,8
LA,4564.64,2004,8
MA,6429.75,2004,8
MD,5562.047,2004,8
ME,1317.267,2004,8
MI,10082.709,2004,8
MN,5101.5740000000005,2004,8
MO,5763.4,2004,8
MS,2896.881,2004,8
MT,932.543,2004,8
NC,8576.454,2004,8
ND,646.461,2004,8
NE,1754.136,2004,8
NH,1293.636,2004,8
NJ,8658.085,2004,8
NM,1908.995,2004,8
NV,2352.614,2004,8
NY,19223.797,2004,8
OH,11483.451000000001,2004,8
OK,3534.837,2004,8
OR,3579.187,2004,8
PA,12444.533000000001,2004,8
RI,1077.507,2004,8
SC,4222.393,2004,8
SD,772.495,2004,8
TN,5926.911999999999,2004,8
TX,22455.032000000003,2004,8
UT,2408.123,2004,8
VA,7495.941,2004,8
VT,621.609,2004,8
WA,6195.478,2004,8
WI,5529.048000000001,2004,8
WV,1821.3870000000002,2004,8
WY,510.49300000000005,2004,8
AK,661.654,2004,9
AL,4547.003,2004,9
AR,2759.562,2004,9
AZ,5672.706,2004,9
CA,35702.352999999996,2004,9
CO,4591.446,2004,9
CT,3508.651,2004,9
DC,569.793,2004,9
DE,833.7869999999999,2004,9
FL,17477.871,2004,9
GA,8800.75,2004,9
HI,1278.143,2004,9
IA,2964.244,2004,9
ID,1396.8010000000002,2004,9
IL,12634.993,2004,9
IN,6255.395,2004,9
KS,2744.1940000000004,2004,9
KY,4160.9929999999995,2004,9
LA,4568.589,2004,9
MA,6435.313,2004,9
MD,5566.859,2004,9
ME,1318.4070000000002,2004,9
MI,10091.431999999999,2004,9
MN,5105.987,2004,9
MO,5768.3859999999995,2004,9
MS,2899.387,2004,9
MT,933.3489999999999,2004,9
NC,8583.873,2004,9
ND,647.021,2004,9
NE,1755.6529999999998,2004,9
NH,1294.755,2004,9
NJ,8665.575,2004,9
NM,1910.646,2004,9
NV,2354.649,2004,9
NY,19240.428,2004,9
OH,11493.385,2004,9
OK,3537.895,2004,9
OR,3582.284,2004,9
PA,12455.298999999999,2004,9
RI,1078.4389999999999,2004,9
SC,4226.045999999999,2004,9
SD,773.163,2004,9
TN,5932.04,2004,9
TX,22474.458,2004,9
UT,2410.206,2004,9
VA,7502.4259999999995,2004,9
VT,622.1469999999999,2004,9
WA,6200.838000000001,2004,9
WI,5533.831,2004,9
WV,1822.9620000000002,2004,9
WY,510.935,2004,9
AK,662.21,2004,10
AL,4550.8240000000005,2004,10
AR,2761.882,2004,10
AZ,5677.475,2004,10
CA,35732.363,2004,10
CO,4595.305,2004,10
CT,3511.6,2004,10
DC,570.2719999999999,2004,10
DE,834.488,2004,10
FL,17492.561999999998,2004,10
GA,8808.146999999999,2004,10
HI,1279.218,2004,10
IA,2966.735,2004,10
ID,1397.975,2004,10
IL,12645.613000000001,2004,10
IN,6260.653,2004,10
KS,2746.5009999999997,2004,10
KY,4164.491,2004,10
LA,4572.429,2004,10
MA,6440.722,2004,10
MD,5571.5380000000005,2004,10
ME,1319.515,2004,10
MI,10099.914,2004,10
MN,5110.279,2004,10
MO,5773.234,2004,10
MS,2901.824,2004,10
MT,934.1339999999999,2004,10
NC,8591.088,2004,10
ND,647.565,2004,10
NE,1757.129,2004,10
NH,1295.843,2004,10
NJ,8672.859,2004,10
NM,1912.2520000000002,2004,10
NV,2356.6279999999997,2004,10
NY,19256.6,2004,10
OH,11503.046,2004,10
OK,3540.869,2004,10
OR,3585.295,2004,10
PA,12465.768,2004,10
RI,1079.345,2004,10
SC,4229.598,2004,10
SD,773.813,2004,10
TN,5937.026,2004,10
TX,22493.349,2004,10
UT,2412.232,2004,10
VA,7508.732,2004,10
VT,622.67,2004,10
WA,6206.05,2004,10
WI,5538.483,2004,10
WV,1824.495,2004,10
WY,511.36400000000003,2004,10
AK,662.735,2004,11
AL,4554.43,2004,11
AR,2764.07,2004,11
AZ,5681.972,2004,11
CA,35760.671,2004,11
CO,4598.945,2004,11
CT,3514.383,2004,11
DC,570.724,2004,11
DE,835.1489999999999,2004,11
FL,17506.42,2004,11
GA,8815.125,2004,11
HI,1280.231,2004,11
IA,2969.086,2004,11
ID,1399.0829999999999,2004,11
IL,12655.632,2004,11
IN,6265.613,2004,11
KS,2748.677,2004,11
KY,4167.79,2004,11
LA,4576.0509999999995,2004,11
MA,6445.8240000000005,2004,11
MD,5575.951999999999,2004,11
ME,1320.56,2004,11
MI,10107.916,2004,11
MN,5114.327,2004,11
MO,5777.808000000001,2004,11
MS,2904.123,2004,11
MT,934.8739999999999,2004,11
NC,8597.895,2004,11
ND,648.078,2004,11
NE,1758.521,2004,11
NH,1296.87,2004,11
NJ,8679.729,2004,11
NM,1913.767,2004,11
NV,2358.495,2004,11
NY,19271.856,2004,11
OH,11512.159,2004,11
OK,3543.6740000000004,2004,11
OR,3588.135,2004,11
PA,12475.643999999998,2004,11
RI,1080.2,2004,11
SC,4232.9490000000005,2004,11
SD,774.426,2004,11
TN,5941.729,2004,11
TX,22511.168999999998,2004,11
UT,2414.143,2004,11
VA,7514.681,2004,11
VT,623.163,2004,11
WA,6210.965999999999,2004,11
WI,5542.871,2004,11
WV,1825.94,2004,11
WY,511.769,2004,11
AK,663.2389999999999,2004,12
AL,4557.896,2004,12
AR,2766.1740000000004,2004,12
AZ,5686.297,2004,12
CA,35787.886,2004,12
CO,4602.445,2004,12
CT,3517.0570000000002,2004,12
DC,571.158,2004,12
DE,835.785,2004,12
FL,17519.743000000002,2004,12
GA,8821.834,2004,12
HI,1281.205,2004,12
IA,2971.345,2004,12
ID,1400.1470000000002,2004,12
IL,12665.263,2004,12
IN,6270.380999999999,2004,12
KS,2750.7690000000002,2004,12
KY,4170.962,2004,12
LA,4579.534000000001,2004,12
MA,6450.73,2004,12
MD,5580.195,2004,12
ME,1321.565,2004,12
MI,10115.608,2004,12
MN,5118.22,2004,12
MO,5782.205,2004,12
MS,2906.333,2004,12
MT,935.585,2004,12
NC,8604.438,2004,12
ND,648.571,2004,12
NE,1759.859,2004,12
NH,1297.857,2004,12
NJ,8686.335,2004,12
NM,1915.224,2004,12
NV,2360.29,2004,12
NY,19286.522,2004,12
OH,11520.92,2004,12
OK,3546.3709999999996,2004,12
OR,3590.866,2004,12
PA,12485.138,2004,12
RI,1081.022,2004,12
SC,4236.17,2004,12
SD,775.015,2004,12
TN,5946.251,2004,12
TX,22528.301,2004,12
UT,2415.98,2004,12
VA,7520.4,2004,12
VT,623.637,2004,12
WA,6215.693,2004,12
WI,5547.089,2004,12
WV,1827.33,2004,12
WY,512.159,2004,12
AK,665.257,2005,1
AL,4558.229,2005,1
AR,2774.052,2005,1
AZ,5824.286,2005,1
CA,35737.184,2005,1
CO,4620.155,2005,1
CT,3498.072,2005,1
DC,565.6990000000001,2005,1
DE,843.0089999999999,2005,1
FL,17796.841,2005,1
GA,8903.311,2005,1
HI,1289.454,2005,1
IA,2956.9440000000004,2005,1
ID,1424.6229999999998,2005,1
IL,12577.96,2005,1
IN,6262.710999999999,2005,1
KS,2738.345,2005,1
KY,4172.146,2005,1
LA,4565.035,2005,1
MA,6387.069,2005,1
MD,5578.2119999999995,2005,1
ME,1315.4460000000001,2005,1
MI,10025.676,2005,1
MN,5106.629,2005,1
MO,5775.632,2005,1
MS,2898.5820000000003,2005,1
MT,937.721,2005,1
NC,8683.355,2005,1
ND,644.452,2005,1
NE,1757.035,2005,1
NH,1295.203,2005,1
NJ,8630.056999999999,2005,1
NM,1927.379,2005,1
NV,2425.982,2005,1
NY,19084.144,2005,1
OH,11434.281,2005,1
OK,3539.6079999999997,2005,1
OR,3604.0490000000004,2005,1
PA,12418.452,2005,1
RI,1065.211,2005,1
SC,4259.333,2005,1
SD,773.529,2005,1
TN,5975.880999999999,2005,1
TX,22720.422000000002,2005,1
UT,2451.493,2005,1
VA,7557.911,2005,1
VT,619.641,2005,1
WA,6241.454000000001,2005,1
WI,5532.116999999999,2005,1
WV,1815.88,2005,1
WY,512.855,2005,1
AK,665.679,2005,2
AL,4561.121,2005,2
AR,2775.812,2005,2
AZ,5827.98,2005,2
CA,35759.856,2005,2
CO,4623.085999999999,2005,2
CT,3500.2909999999997,2005,2
DC,566.058,2005,2
DE,843.544,2005,2
FL,17808.131,2005,2
GA,8908.959,2005,2
HI,1290.272,2005,2
IA,2958.82,2005,2
ID,1425.527,2005,2
IL,12585.938999999998,2005,2
IN,6266.684,2005,2
KS,2740.0820000000003,2005,2
KY,4174.793,2005,2
LA,4567.931,2005,2
MA,6391.121,2005,2
MD,5581.751,2005,2
ME,1316.281,2005,2
MI,10032.036,2005,2
MN,5109.869000000001,2005,2
MO,5779.295999999999,2005,2
MS,2900.421,2005,2
MT,938.315,2005,2
NC,8688.863000000001,2005,2
ND,644.861,2005,2
NE,1758.149,2005,2
NH,1296.024,2005,2
NJ,8635.532,2005,2
NM,1928.602,2005,2
NV,2427.521,2005,2
NY,19096.25,2005,2
OH,11441.535,2005,2
OK,3541.853,2005,2
OR,3606.335,2005,2
PA,12426.33,2005,2
RI,1065.887,2005,2
SC,4262.035,2005,2
SD,774.0189999999999,2005,2
TN,5979.672,2005,2
TX,22734.836,2005,2
UT,2453.048,2005,2
VA,7562.705,2005,2
VT,620.034,2005,2
WA,6245.414000000001,2005,2
WI,5535.626,2005,2
WV,1817.0320000000002,2005,2
WY,513.18,2005,2
AK,666.1160000000001,2005,3
AL,4564.121,2005,3
AR,2777.638,2005,3
AZ,5831.814,2005,3
CA,35783.376000000004,2005,3
CO,4626.126,2005,3
CT,3502.594,2005,3
DC,566.431,2005,3
DE,844.0989999999999,2005,3
FL,17819.843999999997,2005,3
GA,8914.819,2005,3
HI,1291.121,2005,3
IA,2960.7659999999996,2005,3
ID,1426.464,2005,3
IL,12594.216999999999,2005,3
IN,6270.806,2005,3
KS,2741.884,2005,3
KY,4177.539000000001,2005,3
LA,4570.935,2005,3
MA,6395.325,2005,3
MD,5585.423000000001,2005,3
ME,1317.1470000000002,2005,3
MI,10038.634,2005,3
MN,5113.23,2005,3
MO,5783.097,2005,3
MS,2902.328,2005,3
MT,938.933,2005,3
NC,8694.578000000001,2005,3
ND,645.285,2005,3
NE,1759.306,2005,3
NH,1296.877,2005,3
NJ,8641.212,2005,3
NM,1929.87,2005,3
NV,2429.118,2005,3
NY,19108.811,2005,3
OH,11449.061000000002,2005,3
OK,3544.183,2005,3
OR,3608.7070000000003,2005,3
PA,12434.503,2005,3
RI,1066.588,2005,3
SC,4264.838,2005,3
SD,774.528,2005,3
TN,5983.605,2005,3
TX,22749.789,2005,3
UT,2454.6620000000003,2005,3
VA,7567.68,2005,3
VT,620.442,2005,3
WA,6249.521,2005,3
WI,5539.267,2005,3
WV,1818.227,2005,3
WY,513.5169999999999,2005,3
AK,666.59,2005,4
AL,4567.3679999999995,2005,4
AR,2779.614,2005,4
AZ,5835.963000000001,2005,4
CA,35808.836,2005,4
CO,4629.418,2005,4
CT,3505.086,2005,4
DC,566.8340000000001,2005,4
DE,844.699,2005,4
FL,17832.523,2005,4
GA,8921.162,2005,4
HI,1292.04,2005,4
IA,2962.873,2005,4
ID,1427.479,2005,4
IL,12603.178,2005,4
IN,6275.268,2005,4
KS,2743.835,2005,4
KY,4180.5109999999995,2005,4
LA,4574.187,2005,4
MA,6399.875,2005,4
MD,5589.397,2005,4
ME,1318.0839999999998,2005,4
MI,10045.777,2005,4
MN,5116.8679999999995,2005,4
MO,5787.2119999999995,2005,4
MS,2904.393,2005,4
MT,939.6010000000001,2005,4
NC,8700.764000000001,2005,4
ND,645.744,2005,4
NE,1760.558,2005,4
NH,1297.8,2005,4
NJ,8647.36,2005,4
NM,1931.244,2005,4
NV,2430.846,2005,4
NY,19122.407,2005,4
OH,11457.207,2005,4
OK,3546.705,2005,4
OR,3611.275,2005,4
PA,12443.35,2005,4
RI,1067.346,2005,4
SC,4267.873,2005,4
SD,775.079,2005,4
TN,5987.861999999999,2005,4
TX,22765.975,2005,4
UT,2456.408,2005,4
VA,7573.064,2005,4
VT,620.884,2005,4
WA,6253.968000000001,2005,4
WI,5543.2080000000005,2005,4
WV,1819.521,2005,4
WY,513.883,2005,4
AK,667.0939999999999,2005,5
AL,4570.816,2005,5
AR,2781.712,2005,5
AZ,5840.369000000001,2005,5
CA,35835.872,2005,5
CO,4632.913,2005,5
CT,3507.732,2005,5
DC,567.262,2005,5
DE,845.337,2005,5
FL,17845.987,2005,5
GA,8927.896999999999,2005,5
HI,1293.015,2005,5
IA,2965.11,2005,5
ID,1428.557,2005,5
IL,12612.694,2005,5
IN,6280.005999999999,2005,5
KS,2745.907,2005,5
KY,4183.668,2005,5
LA,4577.641,2005,5
MA,6404.706999999999,2005,5
MD,5593.616999999999,2005,5
ME,1319.079,2005,5
MI,10053.360999999999,2005,5
MN,5120.731,2005,5
MO,5791.581,2005,5
MS,2906.586,2005,5
MT,940.31,2005,5
NC,8707.334,2005,5
ND,646.232,2005,5
NE,1761.8870000000002,2005,5
NH,1298.779,2005,5
NJ,8653.889000000001,2005,5
NM,1932.7020000000002,2005,5
NV,2432.681,2005,5
NY,19136.843999999997,2005,5
OH,11465.857,2005,5
OK,3549.382,2005,5
OR,3614.002,2005,5
PA,12452.745,2005,5
RI,1068.152,2005,5
SC,4271.095,2005,5
SD,775.665,2005,5
TN,5992.383000000001,2005,5
TX,22783.164,2005,5
UT,2458.263,2005,5
VA,7578.781999999999,2005,5
VT,621.352,2005,5
WA,6258.69,2005,5
WI,5547.393,2005,5
WV,1820.895,2005,5
WY,514.271,2005,5
AK,667.64,2005,6
AL,4574.559,2005,6
AR,2783.99,2005,6
AZ,5845.151,2005,6
CA,35865.212,2005,6
CO,4636.706,2005,6
CT,3510.6040000000003,2005,6
DC,567.726,2005,6
DE,846.029,2005,6
FL,17860.598,2005,6
GA,8935.207,2005,6
HI,1294.0739999999998,2005,6
IA,2967.538,2005,6
ID,1429.727,2005,6
IL,12623.02,2005,6
IN,6285.147,2005,6
KS,2748.155,2005,6
KY,4187.093,2005,6
LA,4581.389,2005,6
MA,6409.951,2005,6
MD,5598.196,2005,6
ME,1320.1589999999999,2005,6
MI,10061.591999999999,2005,6
MN,5124.923,2005,6
MO,5796.323,2005,6
MS,2908.966,2005,6
MT,941.08,2005,6
NC,8714.463,2005,6
ND,646.761,2005,6
NE,1763.329,2005,6
NH,1299.843,2005,6
NJ,8660.974,2005,6
NM,1934.2839999999999,2005,6
NV,2434.673,2005,6
NY,19152.512,2005,6
OH,11475.243999999999,2005,6
OK,3552.288,2005,6
OR,3616.961,2005,6
PA,12462.941,2005,6
RI,1069.027,2005,6
SC,4274.592000000001,2005,6
SD,776.3,2005,6
TN,5997.289000000001,2005,6
TX,22801.817000000003,2005,6
UT,2460.276,2005,6
VA,7584.986999999999,2005,6
VT,621.861,2005,6
WA,6263.814,2005,6
WI,5551.935,2005,6
WV,1822.386,2005,6
WY,514.692,2005,6
AK,668.211,2005,7
AL,4578.471,2005,7
AR,2786.3709999999996,2005,7
AZ,5850.15,2005,7
CA,35895.885,2005,7
CO,4640.6720000000005,2005,7
CT,3513.6059999999998,2005,7
DC,568.211,2005,7
DE,846.753,2005,7
FL,17875.873,2005,7
GA,8942.849,2005,7
HI,1295.18,2005,7
IA,2970.0759999999996,2005,7
ID,1430.9489999999998,2005,7
IL,12633.816,2005,7
IN,6290.522,2005,7
KS,2750.505,2005,7
KY,4190.674,2005,7
LA,4585.307,2005,7
MA,6415.433000000001,2005,7
MD,5602.984,2005,7
ME,1321.2879999999998,2005,7
MI,10070.197,2005,7
MN,5129.307,2005,7
MO,5801.28,2005,7
MS,2911.454,2005,7
MT,941.885,2005,7
NC,8721.915,2005,7
ND,647.314,2005,7
NE,1764.8370000000002,2005,7
NH,1300.954,2005,7
NJ,8668.381,2005,7
NM,1935.9379999999999,2005,7
NV,2436.755,2005,7
NY,19168.892,2005,7
