Income,Year,Month,State
131078.1,2004,11,LA
278232.6,2004,11,MA
237880.8,2004,11,MD
42228.8,2004,11,ME
326253.3,2004,11,MI
190262.9,2004,11,MN
182931.6,2004,11,MO
75377.0,2004,11,MS
27259.4,2004,11,MT
0.52,2004,11,NC
19927.8,2004,11,ND
59550.9,2004,11,NE
51841.0,2004,11,NH
378645.3,2004,11,NJ
54070.1,2004,11,NM
90090.3,2004,11,NV
769731.9,2004,11,NY
367084.0,2004,11,OH
107641.0,2004,11,OK
114671.8,2004,11,OR
441497.7,2004,11,PA
38911.2,2004,11,RI
121722.5,2004,11,SC
25584.3,2004,11,SD
184959.4,2004,11,TN
723012.1,2004,11,TX
68738.4,2004,11,UT
296614.3,2004,11,VA
21179.2,2004,11,VT
229723.0,2004,11,WA
187202.9,2004,11,WI
47826.2,2004,11,WV
18877.9,2004,11,WY
25148.8,2004,12,AK
133046.8,2004,12,AL
76363.0,2004,12,AR
180037.4,2004,12,AZ
1371047.5,2004,12,CA
170144.2,2004,12,CO
171715.0,2004,12,CT
29528.5,2004,12,DC
32465.2,2004,12,DE
621185.6,2004,12,FL
289834.5,2004,12,GA
46093.1,2004,12,HI
94381.5,2004,12,IA
40595.6,2004,12,ID
468270.1,2004,12,IL
192339.3,2004,12,IN
86682.0,2004,12,KS
118854.4,2004,12,KY
131078.1,2004,12,LA
278232.6,2004,12,MA
237880.8,2004,12,MD
42228.8,2004,12,ME
326253.3,2004,12,MI
190262.9,2004,12,MN
182931.6,2004,12,MO
75377.0,2004,12,MS
27259.4,2004,12,MT
0.52,2004,12,NC
19927.8,2004,12,ND
59550.9,2004,12,NE
51841.0,2004,12,NH
378645.3,2004,12,NJ
54070.1,2004,12,NM
90090.3,2004,12,NV
769731.9,2004,12,NY
367084.0,2004,12,OH
107641.0,2004,12,OK
114671.8,2004,12,OR
441497.7,2004,12,PA
38911.2,2004,12,RI
121722.5,2004,12,SC
25584.3,2004,12,SD
184959.4,2004,12,TN
723012.1,2004,12,TX
68738.4,2004,12,UT
296614.3,2004,12,VA
21179.2,2004,12,VT
229723.0,2004,12,WA
187202.9,2004,12,WI
47826.2,2004,12,WV
18877.9,2004,12,WY
25587.3,2005,1,AK
135317.5,2005,1,AL
77605.7,2005,1,AR
185788.3,2005,1,AZ
1395125.2,2005,1,CA
173320.6,2005,1,CO
174321.6,2005,1,CT
30089.4,2005,1,DC
32728.9,2005,1,DE
634538.9,2005,1,FL
294537.0,2005,1,GA
47070.6,2005,1,HI
95989.4,2005,1,IA
41339.3,2005,1,ID
472725.3,2005,1,IL
195703.5,2005,1,IN
88214.3,2005,1,KS
120849.1,2005,1,KY
132679.6,2005,1,LA
282576.5,2005,1,MA
242241.1,2005,1,MD
42794.9,2005,1,ME
329229.0,2005,1,MI
192173.4,2005,1,MN
185832.7,2005,1,MO
76435.9,2005,1,MS
27666.8,2005,1,MT
0.51,2005,1,NC
20358.7,2005,1,ND
60466.7,2005,1,NE
52625.5,2005,1,NH
383569.5,2005,1,NJ
55641.0,2005,1,NM
93562.2,2005,1,NV
780031.0,2005,1,NY
372235.8,2005,1,OH
109828.5,2005,1,OK
115870.1,2005,1,OR
448850.8,2005,1,PA
39401.5,2005,1,RI
123580.2,2005,1,SC
25962.4,2005,1,SD
187542.4,2005,1,TN
736386.3,2005,1,TX
70470.4,2005,1,UT
302301.0,2005,1,VA
21274.5,2005,1,VT
232974.8,2005,1,WA
189237.1,2005,1,WI
48558.0,2005,1,WV
19300.6,2005,1,WY
25587.3,2005,2,AK
135317.5,2005,2,AL
77605.7,2005,2,AR
185788.3,2005,2,AZ
1395125.2,2005,2,CA
173320.6,2005,2,CO
174321.6,2005,2,CT
30089.4,2005,2,DC
32728.9,2005,2,DE
634538.9,2005,2,FL
294537.0,2005,2,GA
47070.6,2005,2,HI
95989.4,2005,2,IA
41339.3,2005,2,ID
472725.3,2005,2,IL
195703.5,2005,2,IN
88214.3,2005,2,KS
120849.1,2005,2,KY
132679.6,2005,2,LA
282576.5,2005,2,MA
242241.1,2005,2,MD
42794.9,2005,2,ME
329229.0,2005,2,MI
192173.4,2005,2,MN
185832.7,2005,2,MO
76435.9,2005,2,MS
27666.8,2005,2,MT
0.51,2005,2,NC
20358.7,2005,2,ND
60466.7,2005,2,NE
52625.5,2005,2,NH
383569.5,2005,2,NJ
55641.0,2005,2,NM
93562.2,2005,2,NV
780031.0,2005,2,NY
372235.8,2005,2,OH
109828.5,2005,2,OK
115870.1,2005,2,OR
448850.8,2005,2,PA
39401.5,2005,2,RI
123580.2,2005,2,SC
25962.4,2005,2,SD
187542.4,2005,2,TN
736386.3,2005,2,TX
70470.4,2005,2,UT
302301.0,2005,2,VA
21274.5,2005,2,VT
232974.8,2005,2,WA
189237.1,2005,2,WI
48558.0,2005,2,WV
19300.6,2005,2,WY
25587.3,2005,3,AK
135317.5,2005,3,AL
77605.7,2005,3,AR
185788.3,2005,3,AZ
1395125.2,2005,3,CA
173320.6,2005,3,CO
174321.6,2005,3,CT
30089.4,2005,3,DC
32728.9,2005,3,DE
634538.9,2005,3,FL
294537.0,2005,3,GA
47070.6,2005,3,HI
95989.4,2005,3,IA
41339.3,2005,3,ID
472725.3,2005,3,IL
195703.5,2005,3,IN
88214.3,2005,3,KS
120849.1,2005,3,KY
132679.6,2005,3,LA
282576.5,2005,3,MA
242241.1,2005,3,MD
42794.9,2005,3,ME
329229.0,2005,3,MI
192173.4,2005,3,MN
185832.7,2005,3,MO
76435.9,2005,3,MS
27666.8,2005,3,MT
0.51,2005,3,NC
20358.7,2005,3,ND
60466.7,2005,3,NE
52625.5,2005,3,NH
383569.5,2005,3,NJ
55641.0,2005,3,NM
93562.2,2005,3,NV
780031.0,2005,3,NY
372235.8,2005,3,OH
109828.5,2005,3,OK
115870.1,2005,3,OR
448850.8,2005,3,PA
39401.5,2005,3,RI
123580.2,2005,3,SC
25962.4,2005,3,SD
187542.4,2005,3,TN
736386.3,2005,3,TX
70470.4,2005,3,UT
302301.0,2005,3,VA
21274.5,2005,3,VT
232974.8,2005,3,WA
189237.1,2005,3,WI
48558.0,2005,3,WV
19300.6,2005,3,WY
26122.2,2005,4,AK
136691.3,2005,4,AL
78265.8,2005,4,AR
191000.6,2005,4,AZ
1418876.8,2005,4,CA
176416.1,2005,4,CO
175790.8,2005,4,CT
30429.0,2005,4,DC
32891.7,2005,4,DE
647677.5,2005,4,FL
297396.3,2005,4,GA
47491.9,2005,4,HI
97136.1,2005,4,IA
42051.7,2005,4,ID
478952.6,2005,4,IL
198110.5,2005,4,IN
89220.1,2005,4,KS
122395.5,2005,4,KY
138816.1,2005,4,LA
287100.2,2005,4,MA
246335.5,2005,4,MD
43302.7,2005,4,ME
329014.2,2005,4,MI
195690.2,2005,4,MN
187560.0,2005,4,MO
79085.4,2005,4,MS
28088.0,2005,4,MT
0.54,2005,4,NC
20563.4,2005,4,ND
60950.1,2005,4,NE
53154.6,2005,4,NH
388916.0,2005,4,NJ
56326.4,2005,4,NM
93903.1,2005,4,NV
789568.7,2005,4,NY
375510.7,2005,4,OH
112002.4,2005,4,OK
117587.0,2005,4,OR
454706.9,2005,4,PA
39605.9,2005,4,RI
124895.8,2005,4,SC
26188.3,2005,4,SD
190026.0,2005,4,TN
753123.8,2005,4,TX
72078.4,2005,4,UT
307255.7,2005,4,VA
21464.8,2005,4,VT
235141.8,2005,4,WA
192081.0,2005,4,WI
49047.5,2005,4,WV
19686.2,2005,4,WY
26122.2,2005,5,AK
136691.3,2005,5,AL
78265.8,2005,5,AR
191000.6,2005,5,AZ
1418876.8,2005,5,CA
176416.1,2005,5,CO
175790.8,2005,5,CT
30429.0,2005,5,DC
32891.7,2005,5,DE
647677.5,2005,5,FL
297396.3,2005,5,GA
47491.9,2005,5,HI
97136.1,2005,5,IA
42051.7,2005,5,ID
478952.6,2005,5,IL
198110.5,2005,5,IN
89220.1,2005,5,KS
122395.5,2005,5,KY
138816.1,2005,5,LA
287100.2,2005,5,MA
246335.5,2005,5,MD
43302.7,2005,5,ME
329014.2,2005,5,MI
195690.2,2005,5,MN
187560.0,2005,5,MO
79085.4,2005,5,MS
28088.0,2005,5,MT
0.54,2005,5,NC
20563.4,2005,5,ND
60950.1,2005,5,NE
53154.6,2005,5,NH
388916.0,2005,5,NJ
56326.4,2005,5,NM
93903.1,2005,5,NV
789568.7,2005,5,NY
375510.7,2005,5,OH
112002.4,2005,5,OK
117587.0,2005,5,OR
454706.9,2005,5,PA
39605.9,2005,5,RI
124895.8,2005,5,SC
26188.3,2005,5,SD
190026.0,2005,5,TN
753123.8,2005,5,TX
72078.4,2005,5,UT
307255.7,2005,5,VA
21464.8,2005,5,VT
235141.8,2005,5,WA
192081.0,2005,5,WI
49047.5,2005,5,WV
19686.2,2005,5,WY
26122.2,2005,6,AK
136691.3,2005,6,AL
78265.8,2005,6,AR
191000.6,2005,6,AZ
1418876.8,2005,6,CA
176416.1,2005,6,CO
175790.8,2005,6,CT
30429.0,2005,6,DC
32891.7,2005,6,DE
647677.5,2005,6,FL
297396.3,2005,6,GA
47491.9,2005,6,HI
97136.1,2005,6,IA
42051.7,2005,6,ID
478952.6,2005,6,IL
198110.5,2005,6,IN
89220.1,2005,6,KS
122395.5,2005,6,KY
138816.1,2005,6,LA
287100.2,2005,6,MA
246335.5,2005,6,MD
43302.7,2005,6,ME
329014.2,2005,6,MI
195690.2,2005,6,MN
187560.0,2005,6,MO
79085.4,2005,6,MS
28088.0,2005,6,MT
0.54,2005,6,NC
20563.4,2005,6,ND
60950.1,2005,6,NE
53154.6,2005,6,NH
388916.0,2005,6,NJ
56326.4,2005,6,NM
93903.1,2005,6,NV
789568.7,2005,6,NY
375510.7,2005,6,OH
112002.4,2005,6,OK
117587.0,2005,6,OR
454706.9,2005,6,PA
39605.9,2005,6,RI
124895.8,2005,6,SC
26188.3,2005,6,SD
190026.0,2005,6,TN
753123.8,2005,6,TX
72078.4,2005,6,UT
307255.7,2005,6,VA
21464.8,2005,6,VT
235141.8,2005,6,WA
192081.0,2005,6,WI
49047.5,2005,6,WV
19686.2,2005,6,WY
26695.7,2005,7,AK
139805.6,2005,7,AL
80319.6,2005,7,AR
195769.9,2005,7,AZ
1450811.5,2005,7,CA
179205.7,2005,7,CO
181104.7,2005,7,CT
31055.5,2005,7,DC
34577.6,2005,7,DE
663107.6,2005,7,FL
305141.5,2005,7,GA
48782.2,2005,7,HI
97996.3,2005,7,IA
43056.3,2005,7,ID
488104.9,2005,7,IL
200914.2,2005,7,IN
89852.3,2005,7,KS
123980.9,2005,7,KY
140325.7,2005,7,LA
294679.4,2005,7,MA
250928.4,2005,7,MD
44353.3,2005,7,ME
332405.8,2005,7,MI
197236.0,2005,7,MN
191186.8,2005,7,MO
80198.2,2005,7,MS
28808.1,2005,7,MT
0.56,2005,7,NC
20814.1,2005,7,ND
61851.4,2005,7,NE
54057.3,2005,7,NH
396639.9,2005,7,NJ
57091.8,2005,7,NM
95759.6,2005,7,NV
809861.8,2005,7,NY
381441.4,2005,7,OH
114737.1,2005,7,OK
120450.0,2005,7,OR
462505.9,2005,7,PA
40328.9,2005,7,RI
127756.3,2005,7,SC
26485.2,2005,7,SD
192902.4,2005,7,TN
775921.2,2005,7,TX
74260.3,2005,7,UT
312711.1,2005,7,VA
21950.7,2005,7,VT
243066.3,2005,7,WA
193589.4,2005,7,WI
49929.7,2005,7,WV
20433.2,2005,7,WY
26695.7,2005,8,AK
139805.6,2005,8,AL
80319.6,2005,8,AR
195769.9,2005,8,AZ
1450811.5,2005,8,CA
179205.7,2005,8,CO
181104.7,2005,8,CT
31055.5,2005,8,DC
34577.6,2005,8,DE
663107.6,2005,8,FL
305141.5,2005,8,GA
48782.2,2005,8,HI
97996.3,2005,8,IA
43056.3,2005,8,ID
488104.9,2005,8,IL
200914.2,2005,8,IN
89852.3,2005,8,KS
123980.9,2005,8,KY
140325.7,2005,8,LA
294679.4,2005,8,MA
250928.4,2005,8,MD
44353.3,2005,8,ME
332405.8,2005,8,MI
197236.0,2005,8,MN
191186.8,2005,8,MO
80198.2,2005,8,MS
28808.1,2005,8,MT
0.56,2005,8,NC
20814.1,2005,8,ND
61851.4,2005,8,NE
54057.3,2005,8,NH
396639.9,2005,8,NJ
57091.8,2005,8,NM
95759.6,2005,8,NV
809861.8,2005,8,NY
381441.4,2005,8,OH
114737.1,2005,8,OK
120450.0,2005,8,OR
462505.9,2005,8,PA
40328.9,2005,8,RI
127756.3,2005,8,SC
26485.2,2005,8,SD
192902.4,2005,8,TN
775921.2,2005,8,TX
74260.3,2005,8,UT
312711.1,2005,8,VA
21950.7,2005,8,VT
243066.3,2005,8,WA
193589.4,2005,8,WI
49929.7,2005,8,WV
20433.2,2005,8,WY
26695.7,2005,9,AK
139805.6,2005,9,AL
80319.6,2005,9,AR
195769.9,2005,9,AZ
1450811.5,2005,9,CA
179205.7,2005,9,CO
181104.7,2005,9,CT
31055.5,2005,9,DC
34577.6,2005,9,DE
663107.6,2005,9,FL
305141.5,2005,9,GA
48782.2,2005,9,HI
97996.3,2005,9,IA
43056.3,2005,9,ID
488104.9,2005,9,IL
200914.2,2005,9,IN
89852.3,2005,9,KS
123980.9,2005,9,KY
140325.7,2005,9,LA
294679.4,2005,9,MA
250928.4,2005,9,MD
44353.3,2005,9,ME
332405.8,2005,9,MI
197236.0,2005,9,MN
191186.8,2005,9,MO
80198.2,2005,9,MS
28808.1,2005,9,MT
0.56,2005,9,NC
20814.1,2005,9,ND
61851.4,2005,9,NE
54057.3,2005,9,NH
396639.9,2005,9,NJ
57091.8,2005,9,NM
95759.6,2005,9,NV
809861.8,2005,9,NY
381441.4,2005,9,OH
114737.1,2005,9,OK
120450.0,2005,9,OR
462505.9,2005,9,PA
40328.9,2005,9,RI
127756.3,2005,9,SC
26485.2,2005,9,SD
192902.4,2005,9,TN
775921.2,2005,9,TX
74260.3,2005,9,UT
312711.1,2005,9,VA
21950.7,2005,9,VT
243066.3,2005,9,WA
193589.4,2005,9,WI
49929.7,2005,9,WV
20433.2,2005,9,WY
27133.5,2005,10,AK
142566.1,2005,10,AL
81602.0,2005,10,AR
203975.7,2005,10,AZ
1499149.4,2005,10,CA
185983.0,2005,10,CO
187756.4,2005,10,CT
31475.7,2005,10,DC
34748.8,2005,10,DE
685765.7,2005,10,FL
311129.5,2005,10,GA
49794.0,2005,10,HI
100773.1,2005,10,IA
44906.4,2005,10,ID
500341.8,2005,10,IL
206000.7,2005,10,IN
95494.0,2005,10,KS
126908.9,2005,10,KY
141034.3,2005,10,LA
302461.5,2005,10,MA
253733.9,2005,10,MD
45079.9,2005,10,ME
334929.8,2005,10,MI
201116.2,2005,10,MN
195213.0,2005,10,MO
80178.3,2005,10,MS
29659.6,2005,10,MT
0.35,2005,10,NC
21037.8,2005,10,ND
62590.6,2005,10,NE
55566.6,2005,10,NH
407873.6,2005,10,NJ
58767.5,2005,10,NM
98903.6,2005,10,NV
829959.5,2005,10,NY
387535.8,2005,10,OH
122003.6,2005,10,OK
125470.4,2005,10,OR
467554.0,2005,10,PA
40646.5,2005,10,RI
132217.1,2005,10,SC
27104.7,2005,10,SD
197644.2,2005,10,TN
803560.0,2005,10,TX
77162.9,2005,10,UT
321854.7,2005,10,VA
22577.0,2005,10,VT
251024.1,2005,10,WA
199417.5,2005,10,WI
51181.0,2005,10,WV
21610.9,2005,10,WY
27133.5,2005,11,AK
142566.1,2005,11,AL
81602.0,2005,11,AR
203975.7,2005,11,AZ
1499149.4,2005,11,CA
185983.0,2005,11,CO
187756.4,2005,11,CT
31475.7,2005,11,DC
34748.8,2005,11,DE
685765.7,2005,11,FL
311129.5,2005,11,GA
49794.0,2005,11,HI
100773.1,2005,11,IA
44906.4,2005,11,ID
500341.8,2005,11,IL
206000.7,2005,11,IN
95494.0,2005,11,KS
126908.9,2005,11,KY
141034.3,2005,11,LA
302461.5,2005,11,MA
253733.9,2005,11,MD
45079.9,2005,11,ME
334929.8,2005,11,MI
201116.2,2005,11,MN
195213.0,2005,11,MO
80178.3,2005,11,MS
29659.6,2005,11,MT
0.35,2005,11,NC
21037.8,2005,11,ND
62590.6,2005,11,NE
55566.6,2005,11,NH
407873.6,2005,11,NJ
58767.5,2005,11,NM
98903.6,2005,11,NV
829959.5,2005,11,NY
387535.8,2005,11,OH
122003.6,2005,11,OK
125470.4,2005,11,OR
467554.0,2005,11,PA
40646.5,2005,11,RI
132217.1,2005,11,SC
27104.7,2005,11,SD
197644.2,2005,11,TN
803560.0,2005,11,TX
77162.9,2005,11,UT
321854.7,2005,11,VA
22577.0,2005,11,VT
251024.1,2005,11,WA
199417.5,2005,11,WI
51181.0,2005,11,WV
21610.9,2005,11,WY
27133.5,2005,12,AK
142566.1,2005,12,AL
81602.0,2005,12,AR
203975.7,2005,12,AZ
1499149.4,2005,12,CA
185983.0,2005,12,CO
187756.4,2005,12,CT
31475.7,2005,12,DC
34748.8,2005,12,DE
685765.7,2005,12,FL
311129.5,2005,12,GA
49794.0,2005,12,HI
100773.1,2005,12,IA
44906.4,2005,12,ID
500341.8,2005,12,IL
206000.7,2005,12,IN
95494.0,2005,12,KS
126908.9,2005,12,KY
141034.3,2005,12,LA
302461.5,2005,12,MA
253733.9,2005,12,MD
45079.9,2005,12,ME
334929.8,2005,12,MI
201116.2,2005,12,MN
195213.0,2005,12,MO
80178.3,2005,12,MS
29659.6,2005,12,MT
0.35,2005,12,NC
21037.8,2005,12,ND
62590.6,2005,12,NE
55566.6,2005,12,NH
407873.6,2005,12,NJ
58767.5,2005,12,NM
98903.6,2005,12,NV
829959.5,2005,12,NY
387535.8,2005,12,OH
122003.6,2005,12,OK
125470.4,2005,12,OR
467554.0,2005,12,PA
40646.5,2005,12,RI
132217.1,2005,12,SC
27104.7,2005,12,SD
197644.2,2005,12,TN
803560.0,2005,12,TX
77162.9,2005,12,UT
321854.7,2005,12,VA
22577.0,2005,12,VT
251024.1,2005,12,WA
199417.5,2005,12,WI
51181.0,2005,12,WV
21610.9,2005,12,WY
27526.7,2006,1,AK
144498.2,2006,1,AL
82767.4,2006,1,AR
207175.7,2006,1,AZ
1505884.5,2006,1,CA
187168.7,2006,1,CO
189569.2,2006,1,CT
31859.5,2006,1,DC
35350.5,2006,1,DE
694899.0,2006,1,FL
314633.2,2006,1,GA
50460.1,2006,1,HI
102020.9,2006,1,IA
45943.2,2006,1,ID
507497.4,2006,1,IL
208116.4,2006,1,IN
97400.2,2006,1,KS
128318.7,2006,1,KY
142922.0,2006,1,LA
306800.6,2006,1,MA
256417.0,2006,1,MD
45510.6,2006,1,ME
337390.8,2006,1,MI
203683.6,2006,1,MN
198402.7,2006,1,MO
80739.0,2006,1,MS
30116.9,2006,1,MT
0.37,2006,1,NC
21366.5,2006,1,ND
63709.9,2006,1,NE
56083.6,2006,1,NH
414826.1,2006,1,NJ
59404.8,2006,1,NM
100277.4,2006,1,NV
841709.3,2006,1,NY
392263.2,2006,1,OH
123146.9,2006,1,OK
127075.1,2006,1,OR
473835.1,2006,1,PA
41523.0,2006,1,RI
133628.9,2006,1,SC
27378.9,2006,1,SD
200366.1,2006,1,TN
815823.1,2006,1,TX
78659.7,2006,1,UT
324838.5,2006,1,VA
22795.4,2006,1,VT
254648.0,2006,1,WA
201453.7,2006,1,WI
52015.1,2006,1,WV
22478.9,2006,1,WY
27526.7,2006,2,AK
144498.2,2006,2,AL
82767.4,2006,2,AR
207175.7,2006,2,AZ
1505884.5,2006,2,CA
187168.7,2006,2,CO
189569.2,2006,2,CT
31859.5,2006,2,DC
35350.5,2006,2,DE
694899.0,2006,2,FL
314633.2,2006,2,GA
50460.1,2006,2,HI
102020.9,2006,2,IA
45943.2,2006,2,ID
507497.4,2006,2,IL
208116.4,2006,2,IN
97400.2,2006,2,KS
128318.7,2006,2,KY
142922.0,2006,2,LA
306800.6,2006,2,MA
256417.0,2006,2,MD
45510.6,2006,2,ME
337390.8,2006,2,MI
203683.6,2006,2,MN
198402.7,2006,2,MO
80739.0,2006,2,MS
30116.9,2006,2,MT
0.37,2006,2,NC
21366.5,2006,2,ND
63709.9,2006,2,NE
56083.6,2006,2,NH
414826.1,2006,2,NJ
59404.8,2006,2,NM
100277.4,2006,2,NV
841709.3,2006,2,NY
392263.2,2006,2,OH
123146.9,2006,2,OK
127075.1,2006,2,OR
473835.1,2006,2,PA
41523.0,2006,2,RI
133628.9,2006,2,SC
27378.9,2006,2,SD
200366.1,2006,2,TN
815823.1,2006,2,TX
78659.7,2006,2,UT
324838.5,2006,2,VA
22795.4,2006,2,VT
254648.0,2006,2,WA
201453.7,2006,2,WI
52015.1,2006,2,WV
22478.9,2006,2,WY
27526.7,2006,3,AK
144498.2,2006,3,AL
82767.4,2006,3,AR
207175.7,2006,3,AZ
1505884.5,2006,3,CA
187168.7,2006,3,CO
189569.2,2006,3,CT
31859.5,2006,3,DC
35350.5,2006,3,DE
694899.0,2006,3,FL
314633.2,2006,3,GA
50460.1,2006,3,HI
102020.9,2006,3,IA
45943.2,2006,3,ID
507497.4,2006,3,IL
208116.4,2006,3,IN
97400.2,2006,3,KS
128318.7,2006,3,KY
142922.0,2006,3,LA
306800.6,2006,3,MA
256417.0,2006,3,MD
45510.6,2006,3,ME
337390.8,2006,3,MI
203683.6,2006,3,MN
198402.7,2006,3,MO
80739.0,2006,3,MS
30116.9,2006,3,MT
0.37,2006,3,NC
21366.5,2006,3,ND
63709.9,2006,3,NE
56083.6,2006,3,NH
414826.1,2006,3,NJ
59404.8,2006,3,NM
100277.4,2006,3,NV
841709.3,2006,3,NY
392263.2,2006,3,OH
123146.9,2006,3,OK
127075.1,2006,3,OR
473835.1,2006,3,PA
41523.0,2006,3,RI
133628.9,2006,3,SC
27378.9,2006,3,SD
200366.1,2006,3,TN
815823.1,2006,3,TX
78659.7,2006,3,UT
324838.5,2006,3,VA
22795.4,2006,3,VT
254648.0,2006,3,WA
201453.7,2006,3,WI
52015.1,2006,3,WV
22478.9,2006,3,WY
27640.9,2006,4,AK
145608.8,2006,4,AL
83372.0,2006,4,AR
210738.3,2006,4,AZ
1524030.4,2006,4,CA
190290.5,2006,4,CO
190811.0,2006,4,CT
32237.6,2006,4,DC
35452.6,2006,4,DE
701011.7,2006,4,FL
318123.8,2006,4,GA
51217.3,2006,4,HI
102722.9,2006,4,IA
46074.1,2006,4,ID
511526.5,2006,4,IL
209872.8,2006,4,IN
98399.3,2006,4,KS
129251.4,2006,4,KY
144306.5,2006,4,LA
308551.1,2006,4,MA
258980.7,2006,4,MD
45623.4,2006,4,ME
338421.1,2006,4,MI
204494.3,2006,4,MN
199130.1,2006,4,MO
81312.1,2006,4,MS
30557.5,2006,4,MT
0.39,2006,4,NC
21441.2,2006,4,ND
63401.9,2006,4,NE
56713.1,2006,4,NH
417006.1,2006,4,NJ
59918.5,2006,4,NM
100361.4,2006,4,NV
848023.7,2006,4,NY
395351.6,2006,4,OH
123906.3,2006,4,OK
128834.9,2006,4,OR
480037.1,2006,4,PA
42215.9,2006,4,RI
135334.2,2006,4,SC
27576.7,2006,4,SD
201671.3,2006,4,TN
824169.1,2006,4,TX
80046.9,2006,4,UT
327196.5,2006,4,VA
23075.5,2006,4,VT
257556.6,2006,4,WA
203653.6,2006,4,WI
52471.6,2006,4,WV
23045.2,2006,4,WY
27640.9,2006,5,AK
145608.8,2006,5,AL
83372.0,2006,5,AR
210738.3,2006,5,AZ
1524030.4,2006,5,CA
190290.5,2006,5,CO
190811.0,2006,5,CT
32237.6,2006,5,DC
35452.6,2006,5,DE
701011.7,2006,5,FL
318123.8,2006,5,GA
51217.3,2006,5,HI
102722.9,2006,5,IA
46074.1,2006,5,ID
511526.5,2006,5,IL
209872.8,2006,5,IN
98399.3,2006,5,KS
129251.4,2006,5,KY
144306.5,2006,5,LA
308551.1,2006,5,MA
258980.7,2006,5,MD
45623.4,2006,5,ME
338421.1,2006,5,MI
204494.3,2006,5,MN
199130.1,2006,5,MO
81312.1,2006,5,MS
30557.5,2006,5,MT
0.39,2006,5,NC
21441.2,2006,5,ND
63401.9,2006,5,NE
56713.1,2006,5,NH
417006.1,2006,5,NJ
59918.5,2006,5,NM
100361.4,2006,5,NV
848023.7,2006,5,NY
395351.6,2006,5,OH
123906.3,2006,5,OK
128834.9,2006,5,OR
480037.1,2006,5,PA
42215.9,2006,5,RI
135334.2,2006,5,SC
27576.7,2006,5,SD
201671.3,2006,5,TN
824169.1,2006,5,TX
80046.9,2006,5,UT
327196.5,2006,5,VA
23075.5,2006,5,VT
257556.6,2006,5,WA
203653.6,2006,5,WI
52471.6,2006,5,WV
23045.2,2006,5,WY
27640.9,2006,6,AK
145608.8,2006,6,AL
83372.0,2006,6,AR
210738.3,2006,6,AZ
1524030.4,2006,6,CA
190290.5,2006,6,CO
190811.0,2006,6,CT
32237.6,2006,6,DC
35452.6,2006,6,DE
701011.7,2006,6,FL
318123.8,2006,6,GA
51217.3,2006,6,HI
102722.9,2006,6,IA
46074.1,2006,6,ID
511526.5,2006,6,IL
209872.8,2006,6,IN
98399.3,2006,6,KS
129251.4,2006,6,KY
144306.5,2006,6,LA
308551.1,2006,6,MA
258980.7,2006,6,MD
45623.4,2006,6,ME
338421.1,2006,6,MI
204494.3,2006,6,MN
199130.1,2006,6,MO
81312.1,2006,6,MS
30557.5,2006,6,MT
0.39,2006,6,NC
21441.2,2006,6,ND
63401.9,2006,6,NE
56713.1,2006,6,NH
417006.1,2006,6,NJ
59918.5,2006,6,NM
100361.4,2006,6,NV
848023.7,2006,6,NY
395351.6,2006,6,OH
123906.3,2006,6,OK
128834.9,2006,6,OR
480037.1,2006,6,PA
42215.9,2006,6,RI
135334.2,2006,6,SC
27576.7,2006,6,SD
201671.3,2006,6,TN
824169.1,2006,6,TX
80046.9,2006,6,UT
327196.5,2006,6,VA
23075.5,2006,6,VT
257556.6,2006,6,WA
203653.6,2006,6,WI
52471.6,2006,6,WV
23045.2,2006,6,WY
28126.8,2006,7,AK
146983.8,2006,7,AL
84341.9,2006,7,AR
214149.2,2006,7,AZ
1542528.7,2006,7,CA
191770.9,2006,7,CO
194206.5,2006,7,CT
32575.9,2006,7,DC
35351.3,2006,7,DE
709808.2,2006,7,FL
323624.6,2006,7,GA
51622.9,2006,7,HI
104274.9,2006,7,IA
47085.2,2006,7,ID
517723.2,2006,7,IL
211243.9,2006,7,IN
100027.9,2006,7,KS
130390.9,2006,7,KY
146741.4,2006,7,LA
313230.5,2006,7,MA
261715.5,2006,7,MD
45902.5,2006,7,ME
339081.4,2006,7,MI
207197.0,2006,7,MN
201046.8,2006,7,MO
82046.0,2006,7,MS
30956.9,2006,7,MT
0.42,2006,7,NC
21890.7,2006,7,ND
64597.5,2006,7,NE
58490.2,2006,7,NH
424208.9,2006,7,NJ
60715.8,2006,7,NM
101982.3,2006,7,NV
868315.0,2006,7,NY
397294.1,2006,7,OH
124590.5,2006,7,OK
130514.8,2006,7,OR
485985.6,2006,7,PA
42249.5,2006,7,RI
137135.4,2006,7,SC
27955.3,2006,7,SD
205001.0,2006,7,TN
836667.4,2006,7,TX
81882.2,2006,7,UT
330796.5,2006,7,VA
23316.0,2006,7,VT
262840.7,2006,7,WA
205291.4,2006,7,WI
53047.4,2006,7,WV
23164.7,2006,7,WY
28126.8,2006,8,AK
146983.8,2006,8,AL
84341.9,2006,8,AR
214149.2,2006,8,AZ
1542528.7,2006,8,CA
191770.9,2006,8,CO
194206.5,2006,8,CT
32575.9,2006,8,DC
35351.3,2006,8,DE
709808.2,2006,8,FL
323624.6,2006,8,GA
51622.9,2006,8,HI
104274.9,2006,8,IA
47085.2,2006,8,ID
517723.2,2006,8,IL
211243.9,2006,8,IN
100027.9,2006,8,KS
130390.9,2006,8,KY
146741.4,2006,8,LA
