Year,Month,State,RES,COM,IND,TRA,OTH,ALL
2003,4,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,5,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,6,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,7,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,8,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,9,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,10,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,11,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,12,MA,"2,548,695","363,333","15,279",1,,"2,927,308"
2003,1,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,2,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,3,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,4,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,5,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,6,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,7,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,8,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,9,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,10,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,11,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,12,MD,"2,060,326","221,830","13,136",13,,"2,295,305"
2003,1,ME,"657,946","99,925","2,988",0,,"760,859"
2003,2,ME,"657,946","99,925","2,988",0,,"760,859"
2003,3,ME,"657,946","99,925","2,988",0,,"760,859"
2003,4,ME,"657,946","99,925","2,988",0,,"760,859"
2003,5,ME,"657,946","99,925","2,988",0,,"760,859"
2003,6,ME,"657,946","99,925","2,988",0,,"760,859"
2003,7,ME,"657,946","99,925","2,988",0,,"760,859"
2003,8,ME,"657,946","99,925","2,988",0,,"760,859"
2003,9,ME,"657,946","99,925","2,988",0,,"760,859"
2003,10,ME,"657,946","99,925","2,988",0,,"760,859"
2003,11,ME,"657,946","99,925","2,988",0,,"760,859"
2003,12,ME,"657,946","99,925","2,988",0,,"760,859"
2003,1,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,2,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,3,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,4,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,5,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,6,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,7,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,8,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,9,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,10,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,11,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,12,MI,"4,216,573","483,168","14,224",1,,"4,713,966"
2003,1,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,2,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,3,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,4,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,5,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,6,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,7,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,8,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,9,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,10,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,11,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,12,MN,"2,154,095","251,068","5,740",0,,"2,410,903"
2003,1,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,2,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,3,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,4,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,5,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,6,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,7,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,8,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,9,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,10,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,11,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,12,MO,"2,555,062","349,983","13,518",0,,"2,918,563"
2003,1,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,2,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,3,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,4,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,5,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,6,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,7,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,8,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,9,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,10,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,11,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,12,MS,"1,208,789","206,864","4,918",0,,"1,420,571"
2003,1,MT,"421,938","95,098","1,344",0,,"518,380"
2003,2,MT,"421,938","95,098","1,344",0,,"518,380"
2003,3,MT,"421,938","95,098","1,344",0,,"518,380"
2003,4,MT,"421,938","95,098","1,344",0,,"518,380"
2003,5,MT,"421,938","95,098","1,344",0,,"518,380"
2003,6,MT,"421,938","95,098","1,344",0,,"518,380"
2003,7,MT,"421,938","95,098","1,344",0,,"518,380"
2003,8,MT,"421,938","95,098","1,344",0,,"518,380"
2003,9,MT,"421,938","95,098","1,344",0,,"518,380"
2003,10,MT,"421,938","95,098","1,344",0,,"518,380"
2003,11,MT,"421,938","95,098","1,344",0,,"518,380"
2003,12,MT,"421,938","95,098","1,344",0,,"518,380"
2003,1,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,2,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,3,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,4,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,5,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,6,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,7,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,8,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,9,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,10,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,11,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,12,NC,"3,778,470","575,864","11,358",0,,"4,365,692"
2003,1,ND,"298,893","53,499","1,931",0,,"354,323"
2003,2,ND,"298,893","53,499","1,931",0,,"354,323"
2003,3,ND,"298,893","53,499","1,931",0,,"354,323"
2003,4,ND,"298,893","53,499","1,931",0,,"354,323"
2003,5,ND,"298,893","53,499","1,931",0,,"354,323"
2003,6,ND,"298,893","53,499","1,931",0,,"354,323"
2003,7,ND,"298,893","53,499","1,931",0,,"354,323"
2003,8,ND,"298,893","53,499","1,931",0,,"354,323"
2003,9,ND,"298,893","53,499","1,931",0,,"354,323"
2003,10,ND,"298,893","53,499","1,931",0,,"354,323"
2003,11,ND,"298,893","53,499","1,931",0,,"354,323"
2003,12,ND,"298,893","53,499","1,931",0,,"354,323"
2003,1,NE,"754,840","145,487","30,495",0,,"930,822"
2003,2,NE,"754,840","145,487","30,495",0,,"930,822"
2003,3,NE,"754,840","145,487","30,495",0,,"930,822"
2003,4,NE,"754,840","145,487","30,495",0,,"930,822"
2003,5,NE,"754,840","145,487","30,495",0,,"930,822"
2003,6,NE,"754,840","145,487","30,495",0,,"930,822"
2003,7,NE,"754,840","145,487","30,495",0,,"930,822"
2003,8,NE,"754,840","145,487","30,495",0,,"930,822"
2003,9,NE,"754,840","145,487","30,495",0,,"930,822"
2003,10,NE,"754,840","145,487","30,495",0,,"930,822"
2003,11,NE,"754,840","145,487","30,495",0,,"930,822"
2003,12,NE,"754,840","145,487","30,495",0,,"930,822"
2003,1,NH,"563,383","95,189","3,201",0,,"661,773"
2003,2,NH,"563,383","95,189","3,201",0,,"661,773"
2003,3,NH,"563,383","95,189","3,201",0,,"661,773"
2003,4,NH,"563,383","95,189","3,201",0,,"661,773"
2003,5,NH,"563,383","95,189","3,201",0,,"661,773"
2003,6,NH,"563,383","95,189","3,201",0,,"661,773"
2003,7,NH,"563,383","95,189","3,201",0,,"661,773"
2003,8,NH,"563,383","95,189","3,201",0,,"661,773"
2003,9,NH,"563,383","95,189","3,201",0,,"661,773"
2003,10,NH,"563,383","95,189","3,201",0,,"661,773"
2003,11,NH,"563,383","95,189","3,201",0,,"661,773"
2003,12,NH,"563,383","95,189","3,201",0,,"661,773"
2003,1,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,2,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,3,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,4,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,5,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,6,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,7,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,8,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,9,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,10,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,11,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,12,NJ,"3,279,324","445,949","12,419",5,,"3,737,697"
2003,1,NM,"765,720","124,815","3,774",0,,"894,309"
2003,2,NM,"765,720","124,815","3,774",0,,"894,309"
2003,3,NM,"765,720","124,815","3,774",0,,"894,309"
2003,4,NM,"765,720","124,815","3,774",0,,"894,309"
2003,5,NM,"765,720","124,815","3,774",0,,"894,309"
2003,6,NM,"765,720","124,815","3,774",0,,"894,309"
2003,7,NM,"765,720","124,815","3,774",0,,"894,309"
2003,8,NM,"765,720","124,815","3,774",0,,"894,309"
2003,9,NM,"765,720","124,815","3,774",0,,"894,309"
2003,10,NM,"765,720","124,815","3,774",0,,"894,309"
2003,11,NM,"765,720","124,815","3,774",0,,"894,309"
2003,12,NM,"765,720","124,815","3,774",0,,"894,309"
2003,1,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,2,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,3,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,4,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,5,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,6,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,7,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,8,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,9,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,10,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,11,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,12,NV,"891,417","125,534","2,124",0,,"1,019,075"
2003,1,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,2,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,3,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,4,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,5,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,6,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,7,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,8,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,9,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,10,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,11,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,12,NY,"6,875,329","977,887","23,625",154,,"7,876,995"
2003,1,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,2,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,3,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,4,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,5,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,6,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,7,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,8,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,9,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,10,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,11,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,12,OH,"4,791,889","583,171","22,247",1,,"5,397,308"
2003,1,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,2,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,3,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,4,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,5,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,6,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,7,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,8,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,9,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,10,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,11,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,12,OK,"1,555,022","233,102","17,318",0,,"1,805,442"
2003,1,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,2,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,3,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,4,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,5,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,6,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,7,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,8,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,9,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,10,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,11,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,12,OR,"1,498,424","223,471","17,721",43,,"1,739,659"
2003,1,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,2,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,3,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,4,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,5,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,6,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,7,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,8,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,9,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,10,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,11,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,12,PA,"5,082,234","637,255","28,355",9,,"5,747,853"
2003,1,RI,"421,219","52,499","2,598",0,,"476,316"
2003,2,RI,"421,219","52,499","2,598",0,,"476,316"
2003,3,RI,"421,219","52,499","2,598",0,,"476,316"
2003,4,RI,"421,219","52,499","2,598",0,,"476,316"
2003,5,RI,"421,219","52,499","2,598",0,,"476,316"
2003,6,RI,"421,219","52,499","2,598",0,,"476,316"
2003,7,RI,"421,219","52,499","2,598",0,,"476,316"
2003,8,RI,"421,219","52,499","2,598",0,,"476,316"
2003,9,RI,"421,219","52,499","2,598",0,,"476,316"
2003,10,RI,"421,219","52,499","2,598",0,,"476,316"
2003,11,RI,"421,219","52,499","2,598",0,,"476,316"
2003,12,RI,"421,219","52,499","2,598",0,,"476,316"
2003,1,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,2,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,3,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,4,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,5,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,6,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,7,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,8,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,9,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,10,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,11,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,12,SC,"1,867,922","304,528","5,024",0,,"2,177,474"
2003,1,SD,"336,745","61,596","1,893",0,,"400,234"
2003,2,SD,"336,745","61,596","1,893",0,,"400,234"
2003,3,SD,"336,745","61,596","1,893",0,,"400,234"
2003,4,SD,"336,745","61,596","1,893",0,,"400,234"
2003,5,SD,"336,745","61,596","1,893",0,,"400,234"
2003,6,SD,"336,745","61,596","1,893",0,,"400,234"
2003,7,SD,"336,745","61,596","1,893",0,,"400,234"
2003,8,SD,"336,745","61,596","1,893",0,,"400,234"
2003,9,SD,"336,745","61,596","1,893",0,,"400,234"
2003,10,SD,"336,745","61,596","1,893",0,,"400,234"
2003,11,SD,"336,745","61,596","1,893",0,,"400,234"
2003,12,SD,"336,745","61,596","1,893",0,,"400,234"
2003,1,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,2,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,3,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,4,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,5,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,6,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,7,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,8,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,9,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,10,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,11,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,12,TN,"2,489,391","432,039","2,185",0,,"2,923,615"
2003,1,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,2,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,3,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,4,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,5,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,6,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,7,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,8,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,9,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,10,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,11,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,12,TX,"8,493,309","1,501,389","119,168",234,,"10,114,100"
2003,1,UT,"812,901","101,655","15,336",11,,"929,903"
2003,2,UT,"812,901","101,655","15,336",11,,"929,903"
2003,3,UT,"812,901","101,655","15,336",11,,"929,903"
2003,4,UT,"812,901","101,655","15,336",11,,"929,903"
2003,5,UT,"812,901","101,655","15,336",11,,"929,903"
2003,6,UT,"812,901","101,655","15,336",11,,"929,903"
2003,7,UT,"812,901","101,655","15,336",11,,"929,903"
2003,8,UT,"812,901","101,655","15,336",11,,"929,903"
2003,9,UT,"812,901","101,655","15,336",11,,"929,903"
2003,10,UT,"812,901","101,655","15,336",11,,"929,903"
2003,11,UT,"812,901","101,655","15,336",11,,"929,903"
2003,12,UT,"812,901","101,655","15,336",11,,"929,903"
2003,1,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,2,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,3,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,4,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,5,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,6,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,7,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,8,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,9,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,10,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,11,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,12,VA,"2,924,097","372,190","5,616",1,,"3,301,904"
2003,1,VT,"274,314","42,364",448,0,,"317,126"
2003,2,VT,"274,314","42,364",448,0,,"317,126"
2003,3,VT,"274,314","42,364",448,0,,"317,126"
2003,4,VT,"274,314","42,364",448,0,,"317,126"
2003,5,VT,"274,314","42,364",448,0,,"317,126"
2003,6,VT,"274,314","42,364",448,0,,"317,126"
2003,7,VT,"274,314","42,364",448,0,,"317,126"
2003,8,VT,"274,314","42,364",448,0,,"317,126"
2003,9,VT,"274,314","42,364",448,0,,"317,126"
2003,10,VT,"274,314","42,364",448,0,,"317,126"
2003,11,VT,"274,314","42,364",448,0,,"317,126"
2003,12,VT,"274,314","42,364",448,0,,"317,126"
2003,1,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,2,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,3,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,4,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,5,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,6,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,7,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,8,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,9,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,10,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,11,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,12,WA,"2,553,169","320,979","20,839",76,,"2,895,063"
2003,1,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,2,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,3,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,4,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,5,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,6,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,7,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,8,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,9,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,10,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,11,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,12,WI,"2,446,109","301,434","5,704",0,,"2,753,247"
2003,1,WV,"835,585","127,546","11,379",0,,"974,510"
2003,2,WV,"835,585","127,546","11,379",0,,"974,510"
2003,3,WV,"835,585","127,546","11,379",0,,"974,510"
2003,4,WV,"835,585","127,546","11,379",0,,"974,510"
2003,5,WV,"835,585","127,546","11,379",0,,"974,510"
2003,6,WV,"835,585","127,546","11,379",0,,"974,510"
2003,7,WV,"835,585","127,546","11,379",0,,"974,510"
2003,8,WV,"835,585","127,546","11,379",0,,"974,510"
2003,9,WV,"835,585","127,546","11,379",0,,"974,510"
2003,10,WV,"835,585","127,546","11,379",0,,"974,510"
2003,11,WV,"835,585","127,546","11,379",0,,"974,510"
2003,12,WV,"835,585","127,546","11,379",0,,"974,510"
2003,1,WY,"232,199","55,132","3,640",0,,"290,971"
2003,2,WY,"232,199","55,132","3,640",0,,"290,971"
2003,3,WY,"232,199","55,132","3,640",0,,"290,971"
2003,4,WY,"232,199","55,132","3,640",0,,"290,971"
2003,5,WY,"232,199","55,132","3,640",0,,"290,971"
2003,6,WY,"232,199","55,132","3,640",0,,"290,971"
2003,7,WY,"232,199","55,132","3,640",0,,"290,971"
2003,8,WY,"232,199","55,132","3,640",0,,"290,971"
2003,9,WY,"232,199","55,132","3,640",0,,"290,971"
2003,10,WY,"232,199","55,132","3,640",0,,"290,971"
2003,11,WY,"232,199","55,132","3,640",0,,"290,971"
2003,12,WY,"232,199","55,132","3,640",0,,"290,971"
2004,1,AK,"251,198","44,047","1,113",0,,"296,358"
2004,2,AK,"251,198","44,047","1,113",0,,"296,358"
2004,3,AK,"251,198","44,047","1,113",0,,"296,358"
2004,4,AK,"251,198","44,047","1,113",0,,"296,358"
2004,5,AK,"251,198","44,047","1,113",0,,"296,358"
2004,6,AK,"251,198","44,047","1,113",0,,"296,358"
2004,7,AK,"251,198","44,047","1,113",0,,"296,358"
2004,8,AK,"251,198","44,047","1,113",0,,"296,358"
2004,9,AK,"251,198","44,047","1,113",0,,"296,358"
2004,10,AK,"251,198","44,047","1,113",0,,"296,358"
2004,11,AK,"251,198","44,047","1,113",0,,"296,358"
2004,12,AK,"251,198","44,047","1,113",0,,"296,358"
2004,1,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,2,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,3,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,4,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,5,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,6,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,7,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,8,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,9,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,10,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,11,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,12,AL,"2,012,781","346,024","8,490",0,,"2,367,295"
2004,1,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,2,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,3,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,4,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,5,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,6,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,7,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,8,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,9,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,10,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,11,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,12,AR,"1,240,613","166,616","31,689",0,,"1,438,918"
2004,1,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,2,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,3,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,4,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,5,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,6,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,7,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,8,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,9,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,10,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,11,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
2004,12,AZ,"2,255,973","258,882","7,419",0,,"2,522,274"
